epoch,train_loss,val_loss,epoch_time_s
1,15458.138854033801,22051.605594629986,301.74
2,6758.521963776504,19543.946130184137,293.6
3,5159.162161312442,21102.973160730464,293.64
4,4384.304833500105,19408.2071639561,294.09
5,4275.70873637949,21729.183780292064,294.5
6,4011.70936627356,22958.947705887513,295.6
7,3732.6937381136736,21560.752411655136,294.79
8,3751.0271106105147,21737.752447704202,297.25
9,3936.070033728455,20300.98828453938,296.37
10,4518.17089593991,20525.297803667752,295.81
11,4166.678870481966,20888.021590452456,296.12
12,3774.3586554071107,19689.704939612675,294.44
