held_out_source,n_train,n_test,dominant_chemistry,dominant_chem_pct,r2,rmse,mae,mape,fit_time_s
BL_ZN-coin,2116996,80052,Zn-ion,100.0,-17.607576370239258,90.2673221776574,87.84046936035156,102.646,6.8
BL_RWTH,2091651,105397,NMC,100.0,-2.704024076461792,27.283068828974546,25.820167541503906,101.18557,6.4
BL_HUST,2050928,146120,LFP,100.0,-2.0175628662109375,13.750376193362289,12.19843578338623,11.785076,6.1
BL_SDU,2147902,49146,NMC,100.0,0.21462422609329224,7.893150121951074,6.850165843963623,7.6488676,6.7
BL_Tongji,2138010,59038,NCA,53.0,0.23734557628631592,5.642855808057852,5.098940849304199,6.381247,6.6
BL_ISU_ILCC,1002202,1194846,NMC,100.0,0.35005414485931396,18.03522266543435,13.54334831237793,6009746.5,4.0
BL_SNL,2100556,96492,LFP,67.4,0.4070857763290405,8.798585552635764,5.656904220581055,64812880.0,6.6
BL_MATR,2057051,139997,LFP,100.0,0.6829380393028259,3.9803878880786216,2.9553167819976807,3.5513124,6.3
BL_Stanford_2,2008427,188621,NMC,100.0,0.9956993460655212,1.6035127256416009,0.9904618859291077,8512986.0,6.0
BL_Stanford,2157719,39329,NMC,100.0,0.9988852143287659,0.7527740357209398,0.47160252928733826,5771992.0,6.7
