feature,mean_abs_shap
v_min,15.879129
v_mean,8.420134
discharge_time_s,5.621985
cycle_count_so_far,5.271281
charge_time_s,5.1587915
nominal_Ah,1.3910983
q_at_v_hi,0.92019224
dqdv_peak_height_charge,0.8465943
dqdv_peak_height_discharge,0.8075922
i_min,0.7376804
i_mean,0.54058015
coulombic_eff,0.5355905
dqdv_peak_width_discharge,0.5205553
i_max,0.4819959
v_max,0.45467573
v_peak_dqdv_charge,0.3621712
v_peak_dqdv_discharge,0.20412233
chemistry_NMC,0.1694995
q_at_v_lo,0.1621392
chemistry_LFP,0.09456503
dqdv_peak_width_charge,0.06791598
form_factor_other,0.060315426
chemistry_LCO,0.058096707
form_factor_pouch,0.0493983
chemistry_Zn-ion,0.044460084
chemistry_NCA,0.040740594
form_factor_prismatic,0.026856415
form_factor_18650,0.02566002
chemistry_Na-ion,0.012352227
form_factor_cylindrical_other,0.0076037413
chemistry_other,0.0007931962
