feature,mean_abs_shap
v_mean,12.543994
discharge_time_s,6.518692
v_min,6.467495
charge_time_s,4.8660984
cycle_count_so_far,4.6287947
form_factor_other,2.9909153
nominal_Ah,1.4090484
dqdv_peak_height_discharge,0.9268269
dqdv_peak_height_charge,0.76231605
i_mean,0.7435234
q_at_v_hi,0.6982068
i_min,0.6604185
v_max,0.6391469
coulombic_eff,0.50719255
i_max,0.474303
dqdv_peak_width_discharge,0.46070632
v_peak_dqdv_charge,0.34002703
chemistry_NMC,0.28911954
v_peak_dqdv_discharge,0.19518116
chemistry_Zn-ion,0.18174408
q_at_v_lo,0.18053204
form_factor_18650,0.07910133
form_factor_pouch,0.06185903
chemistry_LFP,0.04601111
dqdv_peak_width_charge,0.034686863
form_factor_prismatic,0.03461799
chemistry_LCO,0.025827529
chemistry_NCA,0.02382627
form_factor_21700,0.015700351
chemistry_Na-ion,0.00746184
form_factor_cylindrical_other,0.0060482305
chemistry_other,0.0021320723
