epoch,train_rmse,val_rmse
1,36.00014676007935,37.05726389909566
2,34.25964168784586,35.27067466852895
3,32.610868341197396,33.557604284674376
4,31.039724589231376,31.942693610121545
5,29.545257729803723,30.40843762614361
6,28.12858441638928,28.957783534268813
7,26.782509370211045,27.572478005244285
8,25.500308069369037,26.25622221591088
9,24.294175493357304,25.02868092231398
10,23.13886124090263,23.843035439381595
11,22.039926179022075,22.699501404627984
12,21.000736443905474,21.640189260400042
13,20.012656186761042,20.61890911907397
14,19.086245938994587,19.665794886426163
15,18.191463491725393,18.743438864742835
16,17.34958082701965,17.875843577209515
17,16.56569589761338,17.06660205759702
18,15.8083043105441,16.29159971556762
19,15.087838520817499,15.549373114517218
20,14.402342540185902,14.852748726915145
21,13.748234648640635,14.178690699920296
22,13.124556551085645,13.539580094058064
23,12.533642105869545,12.936105487226895
24,11.97583684996608,12.362960672028212
25,11.44819764125409,11.831838874702717
26,10.945147264269798,11.320640565693438
27,10.470864336812229,10.83440427110195
28,10.01729348775656,10.373244508140603
29,9.58880126210216,9.938906193104936
30,9.186906074756326,9.527011800981867
31,8.80560111574556,9.145659339258154
32,8.441953748474173,8.779034377508829
33,8.098726187752957,8.433074494979623
34,7.776398119734359,8.103576299823871
35,7.467710766143187,7.798553382746744
36,7.178681024840279,7.507761174573195
37,6.894814914910345,7.225606985699304
38,6.631563659355474,6.9655278729085826
39,6.380902227426075,6.715699255710507
40,6.1471807417994615,6.47892328279813
41,5.925155213220738,6.261617202289487
42,5.705708884457803,6.047414356266294
43,5.507092861023257,5.855170775267271
44,5.318581651728216,5.669257802845382
45,5.142732993404202,5.495856211745377
46,4.97644034243287,5.330074582116413
47,4.816567158404511,5.177737107489616
48,4.660071089747685,5.024722441021289
49,4.516902062729531,4.892296096731962
50,4.378071617586944,4.754969175736064
51,4.2503301147820585,4.63803210388452
52,4.13310159634362,4.530218694935036
53,4.025932731665468,4.430686706179113
54,3.9188355133417567,4.3216475752915775
55,3.8164405959761853,4.224895614522046
56,3.7214962323172416,4.134004272302359
57,3.6357264011461954,4.053847162042653
58,3.5555546063076275,3.981184306197212
59,3.4743699937653894,3.9051278903159616
60,3.398836929693012,3.834461419930338
61,3.332222095983581,3.7670712817958854
62,3.2652292215202543,3.7033027062808404
63,3.19986361970587,3.6410538825108993
64,3.1413487722282265,3.587688191195891
65,3.0899316829250885,3.5373641089690464
66,3.0362978886863172,3.4877884440045412
67,2.9784023955361056,3.4348532285922957
68,2.9348830465046176,3.3996449196360246
69,2.8891084800014792,3.353758096523386
70,2.8519727132172186,3.3213471447790806
71,2.81377050432906,3.284213136820282
72,2.7709995654455613,3.25006479098503
73,2.736380637755974,3.216953326406679
74,2.7029321717314594,3.1847377659183507
75,2.6741397813804504,3.159155886068909
76,2.6436212077298102,3.135448439387802
77,2.6175276068703806,3.1113633854885627
78,2.587729350676334,3.07974933072925
79,2.564593127409043,3.0618455498482646
80,2.539832677293642,3.0405713926296016
81,2.5171897340873888,3.020647720982388
82,2.4961447945955024,3.003931385318893
83,2.4762148476003456,2.9860334152214256
84,2.4521507876105115,2.963905028266312
85,2.4286890046804985,2.942560024514884
86,2.405751180190459,2.922498945273068
87,2.3892234855927983,2.911649481708973
88,2.374874026424091,2.89880915066944
89,2.3571629333305735,2.888565911992628
90,2.341488808859063,2.872550117119238
91,2.32810342788138,2.863886153342089
92,2.3131172463466743,2.847833167268799
93,2.292650961427413,2.832799534318016
94,2.278871158371015,2.8233598951995367
95,2.25931363589471,2.8103232101548214
96,2.2422051358154422,2.795332771050175
97,2.224513042239768,2.7779487868559247
98,2.2092699434619023,2.7648469305494965
99,2.198802457179603,2.75829466324889
100,2.1851756068411383,2.749083323506379
101,2.169762135561426,2.7426416878810542
102,2.157199695465602,2.7328874463918167
103,2.145712586537577,2.7245394155972615
104,2.137659017289533,2.720824633355777
105,2.1264639987807814,2.7109620680507085
106,2.1154936377341715,2.7012769176665308
107,2.1066405794270473,2.693661401468619
108,2.097285306114295,2.6868414243022194
109,2.087702261618089,2.6789545262174412
