epoch,train_rmse,val_rmse
1,33.509689556964744,37.948767972058505
2,31.970382767838448,36.12432770634435
3,30.519880435812823,34.39020698290435
4,29.10704963096626,32.757119941636965
5,27.804994226460977,31.182142031858852
6,26.557438874119146,29.69794486105209
7,25.3443381543758,28.302283876933373
8,24.188551306357336,26.959374595655834
9,23.132597602240452,25.692428758056554
10,22.1310523272465,24.48602719524798
11,21.176831870213096,23.33504293069964
12,20.240691897461716,22.241542145413238
13,19.39761424879703,21.211932441872513
14,18.55249244183655,20.23572885063239
15,17.749216989452176,19.30348061478044
16,17.04473878461496,18.42404243454366
17,16.376975996390478,17.60095191581059
18,15.744260398768688,16.79900190270231
19,15.171118870835079,16.054754877998736
20,14.601611136554885,15.33774601091357
21,14.01408777111476,14.672312159540065
22,13.490816516652504,14.0294629930954
23,13.014271402962953,13.427644121686415
24,12.48970939854277,12.849294632341492
25,11.997786646901414,12.30630580183849
26,11.535705255139726,11.801712546725835
27,11.105701583913234,11.322989979865827
28,10.683125370100752,10.854684334360082
29,10.325607521492142,10.40690033195962
30,9.993290299103645,9.988426548908503
31,9.679401620151024,9.587022037216446
32,9.337321586749855,9.222891991659116
33,9.082594161081227,8.872936256133999
34,8.824039320933647,8.535385679264257
35,8.598154169216873,8.224354396384452
36,8.308832056501677,7.92768079001592
37,8.093177271150319,7.642381891531306
38,7.84852129252614,7.38641952987
39,7.606575621680858,7.151376166649669
40,7.372502064769795,6.909746245500141
41,7.165763432282483,6.7014860412156
42,6.956327872583852,6.496125003413844
43,6.811490594538353,6.286085694074435
44,6.673666794304645,6.0984623477682405
45,6.506173915409335,5.934340139685622
46,6.347684944680313,5.781283834328515
47,6.2318945687502305,5.624051761299996
48,6.082523905392973,5.488270798219916
49,5.985606754262957,5.338459229209954
50,5.885529422140262,5.200266616177309
51,5.749232479472829,5.071432459338934
52,5.6284270125593645,4.962912515661138
53,5.533652388130505,4.863340118188853
54,5.458231484819962,4.750517313228172
55,5.381287050626376,4.655704950027288
56,5.308151328488516,4.55635422017417
57,5.2473398303358065,4.464834240853461
58,5.15833245254368,4.387193246261637
59,5.066625840434749,4.32150298522977
60,5.015074286850413,4.248437106668295
61,4.944399804958156,4.19051911513592
62,4.858619525282449,4.128992514318207
63,4.792448524083854,4.058951311098204
64,4.749352791773851,3.9980020867999344
65,4.679703818270025,3.941083718340703
