stratum,n,r2,rmse,mae,mape
BL_ISU_ILCC,144164,0.9957727193832397,1.601337100659549,0.9718870520591736,6.5818644
BL_Stanford_2,27619,0.9903985261917114,1.9462797525492335,1.2526671886444092,15551264.0
BL_HUST,23690,0.9205312728881836,2.2467584571802304,1.5633597373962402,1.6303588
BL_MATR,19788,0.9421005249023438,1.56530715548501,1.1108267307281494,1.250879
BL_SNL,16035,0.9654316306114197,2.1562122949814224,1.5647114515304565,1.9527408
BL_RWTH,14843,0.9666855931282043,2.5003060153590546,1.8340044021606445,5.704811
BL_ZN-coin,14161,0.9221773743629456,5.588815227922235,4.144556522369385,5.090044
BL_Tongji,10145,0.9563385248184204,1.371806597905213,1.0525590181350708,1.3265929
BL_SDU,8032,0.9515505433082581,2.070138369740788,1.4229357242584229,1.6376963
BL_Stanford,5516,0.9965227246284485,1.2072566047340856,0.8513870239257812,3555239.8
BL_MICH,3122,0.9865010976791382,2.0987916285445842,1.461089849472046,15059200.0
BL_CALCE,2359,0.976071834564209,2.62438121950267,2.107109308242798,3.1477385
BL_HNEI,2161,0.9911371469497681,1.7018493634722573,1.3447792530059814,5590942.0
BL_NA-ion,2009,0.8897868394851685,1.5768056207575065,1.18668794631958,1.435606
CALCE_CX2_type_1,1568,0.9211391806602478,4.221577240942669,3.4134209156036377,3.689958
CALCE_CX2_type_2,1425,0.8120965957641602,6.775634409350162,5.562453269958496,7.179719
BL_XJTU,951,0.9002835750579834,1.4043354140552313,1.0900112390518188,1.183056
BL_MICH_EXP,719,0.32359158992767334,5.329357731754157,4.462221622467041,5.5390153
CALCE_CS2_type_2,627,0.9606450796127319,4.007463882483432,3.1252877712249756,4.8250155
CALCE_CS2_type_1,545,-0.06693470478057861,13.957028516827329,12.831890106201172,17.84838
BL_UL_PUR,503,0.5961214900016785,3.581433761169475,2.981343984603882,3.3061526
BL_CALB,398,0.7301126718521118,5.320226100046429,3.5810768604278564,3.7870545
NA_PCOE,372,-0.682613730430603,21.142306670457135,18.73509979248047,5278419500.0
NA_RAND_regular_alt,60,0.9589332938194275,4.020426569838927,2.172729969024658,6818.5884
NA_RAND_second_life,35,0.8849077224731445,4.169451863514326,3.609389543533325,2746.1677
NA_RAND_recommissioned,22,0.9905716776847839,2.4413961913855293,1.7540843486785889,4805.801
