epoch,train_loss,val_loss,epoch_time_s
1,0.5353862344012164,0.8611704165766045,210.84
2,0.478750968355223,0.9499243977118156,212.34
3,0.46270989818835384,0.9028051318502619,213.9
4,0.45392555012470054,0.8600525261970179,212.45
5,0.45038536770535614,1.0054971355824598,210.14
6,0.4481061517823581,0.8459465569666512,214.03
7,0.4462747702287843,0.8955229091605599,213.38
8,0.4446896239312455,0.8432590870808826,213.74
9,0.4445235703984954,0.8942829094736767,214.22
10,0.4435853356914567,0.8501352989708387,213.74
11,0.4430129119394378,0.8691283153797867,213.87
12,0.4422497793737594,0.8658412051558996,213.72
13,0.44177966371904404,0.9300990055341276,213.5
14,0.441513292265704,0.9504751526435216,209.51
15,0.44048739339902326,0.8756544484978968,213.12
16,0.44011557991000616,0.9656999363681749,213.91
17,0.43955105262432115,0.9992612828675661,213.92
18,0.4393068366289357,0.920889619056965,214.13
