stratum,n,accuracy,f1_macro
BL_ISU_ILCC,144164,0.9694029022502151,0.9335940743224667
BL_Stanford_2,27619,0.9562257865961837,0.9158710726255368
BL_HUST,23690,1.0,0.25
BL_MATR,19788,0.9831716191631291,0.5844824160772161
BL_SNL,16035,0.9234798877455566,0.7949833641396238
BL_RWTH,14843,0.9539176716297244,0.4769529599950022
BL_ZN-coin,14161,0.8976061012640351,0.8491222607884625
BL_Tongji,10145,0.936914736323312,0.4679797696531857
BL_SDU,8032,0.9726095617529881,0.4749685865478915
BL_Stanford,5516,0.9773386511965192,0.9529342728050018
BL_MICH,3122,0.9445868033311979,0.9140897938272925
BL_CALCE,2359,0.9330224671470962,0.920298500456685
BL_HNEI,2161,0.9366034243405831,0.9279435974286111
BL_NA-ion,2009,0.9651567944250871,0.45889107933790757
CALCE_CX2_type_1,1568,0.9164540816326531,0.7840412526148355
CALCE_CX2_type_2,1425,0.7901754385964912,0.4940040905103051
BL_XJTU,951,0.9957939011566772,0.24947312961011592
BL_MICH_EXP,719,0.8386648122392212,0.41108315565031983
CALCE_CS2_type_2,627,0.9282296650717703,0.9266937452409942
CALCE_CS2_type_1,545,0.5357798165137615,0.18364779874213835
BL_UL_PUR,503,0.9443339960238568,0.3719263785828605
BL_CALB,398,0.9045226130653267,0.38945090930354953
NA_PCOE,372,0.15591397849462366,0.06744186046511629
NA_RAND_regular_alt,60,0.9333333333333333,0.7047619047619047
NA_RAND_second_life,35,0.8285714285714286,0.5375
NA_RAND_recommissioned,22,0.8636363636363636,0.6201298701298701
